,Source,Text,Date,Sent.Compound,Sent.Positive,Sent.Neutral,Sent.Negative
277,@CNN,"Over 1.3 million live animals and plants, and a similar number of animal skins, have been exported from Africa to A… https://t.co/xrHyzDsyt4",Wed Mar 07 07:01:07 +0000 2018,0.0772,0.061,0.939,0.0
278,@CNN,Mississippi could be the first state with 15-week abortion ban https://t.co/K44D5iQJSa https://t.co/XYIwT6YDis,Wed Mar 07 06:45:12 +0000 2018,-0.5574,0.0,0.753,0.247
279,@CNN,"Cruz vs. O'Rourke is set, but 3 House races head to runoffs in Texas primary https://t.co/20SNN2YQmL https://t.co/b5qn7BgQXr",Wed Mar 07 06:41:49 +0000 2018,0.0,0.0,1.0,0.0
280,@CNN,Trump teeters on the edge of a familiar North Korean trap | Analysis by @StCollinson https://t.co/ODUETpLhes https://t.co/sbdYukPjB2,Wed Mar 07 06:39:42 +0000 2018,-0.3182,0.0,0.859,0.141
281,@CNN,The US government says it's sanctioning North Korea after deeming its government responsible for the murder of Kim… https://t.co/dReKNZhIMa,Wed Mar 07 06:35:07 +0000 2018,-0.5267,0.096,0.708,0.196
282,@CNN,"Inspired by her travels, this artist paints stunning pictures on tea bags https://t.co/7ajfYCzNRi https://t.co/4Kg4vM1yKy",Wed Mar 07 06:31:07 +0000 2018,0.7003,0.326,0.674,0.0
283,@CNN,The Taliban banned women from being journalists in Afghanistan. Now the country has an all-female television networ… https://t.co/tFriI2F1XB,Wed Mar 07 06:21:13 +0000 2018,-0.4588,0.0,0.85,0.15
284,@CNN,"The Trump administration has quietly said it will consider big game trophy imports on a ""case-by-case"" basis… https://t.co/HBZBMkgmny",Wed Mar 07 06:01:03 +0000 2018,0.0,0.0,1.0,0.0
285,@CNN,"Britain's Boris Johnson says the UK would respond ""robustly"" if Russia is found to be behind the suspected poisonin… https://t.co/AMIiaud1IO",Wed Mar 07 05:57:08 +0000 2018,-0.2263,0.0,0.909,0.091
286,@CNN,"Barbie unveils dolls based on real-life figures including Amelia Earhart, Frida Kahlo, Katherine Johnson and Chloe… https://t.co/8XiANn14pu",Wed Mar 07 05:46:04 +0000 2018,0.0,0.0,1.0,0.0
287,@CNN,"From 1 apostle to 1.2 billion followers, witness the evolution of a global icon. #Pope premieres Sunday at 10p on C… https://t.co/blZmEci910",Wed Mar 07 05:45:06 +0000 2018,0.0,0.0,1.0,0.0
288,@CNN,"""Dumpster fire"" is in the Merriam-Webster dictionary now, defined as ""an utterly calamitous or mismanaged situation… https://t.co/KoaxexDN86",Wed Mar 07 05:31:06 +0000 2018,-0.4588,0.0,0.789,0.211
289,@CNN,The 2-year-old who was awestruck at a portrait of Michelle Obama got to meet the former first lady in person. What… https://t.co/JwY737FbwZ,Wed Mar 07 05:27:37 +0000 2018,0.0,0.0,1.0,0.0
290,@CNN,"RT @CNNTonight: ""Hopefully, the portrait will continue to inspire other little ones just like Parker and hopefully our visit will inspire o…",Wed Mar 07 05:16:04 +0000 2018,0.9069,0.407,0.593,0.0
291,@CNN,"The powerful ""bomb cyclone"" that battered the Northeast over the weekend also uncovered the wreckage of a ship that… https://t.co/SM1SAylVIp",Wed Mar 07 05:16:03 +0000 2018,-0.1027,0.122,0.739,0.139
292,@CNN,"RT @CNNTonight: Michelle Obama dances with Parker Curry, her littlest fan: ""It was a surreal moment"" https://t.co/RX8g81xyYq https://t.co/W…",Wed Mar 07 05:14:27 +0000 2018,0.3182,0.126,0.874,0.0
293,@CNN,Thousands of dead starfish have washed up on a beach in the United Kingdom https://t.co/h26b8NEhr7 https://t.co/nFPVX9BYPB,Wed Mar 07 05:01:57 +0000 2018,-0.3612,0.139,0.647,0.214
294,@CNN,Bill Cosby's defense team plans to use a civil settlement between the comedian and the woman accusing him of assaul… https://t.co/xbqUDFVjSL,Wed Mar 07 04:51:07 +0000 2018,0.34,0.18,0.746,0.075
295,@CNN,11 tax deductions and other ways to cut your 2017 tax bill https://t.co/EbRmkjR9Tv https://t.co/oQ7Eqhx2W2,Wed Mar 07 04:46:05 +0000 2018,-0.2732,0.0,0.861,0.139
296,@CNN,Why House Speaker Paul Ryan can't (legally) stop a Trump trade war https://t.co/IWnpJqyc71 https://t.co/DsN58O4HDF,Wed Mar 07 04:38:04 +0000 2018,-0.461,0.112,0.655,0.232
297,@CNN,"Jimmy Kimmel sent Guillermo to the Oscars red carpet again, and he didn't disappoint https://t.co/2CqXgIutkF https://t.co/mOXCODA3zf",Wed Mar 07 04:28:03 +0000 2018,0.3089,0.131,0.869,0.0
298,@CNN,This man's efforts to escape police went horribly wrong. He ditched his car but forgot to put it in park and was wi… https://t.co/9dN0bYpbvm,Wed Mar 07 04:21:34 +0000 2018,-0.4404,0.051,0.789,0.16
299,@CNN,The biggest thing Trump gets wrong on trade https://t.co/aNL8pmJiYK via @CNNMoney https://t.co/YlX7RdR2GJ,Wed Mar 07 04:21:04 +0000 2018,-0.4767,0.0,0.78,0.22
300,@FoxNews,".@RepMattGaetz: ""In 2015, there was a federal court filing where Russian officials were calling Carter Page an idio… https://t.co/vCLWurwE9C",Wed Mar 07 16:25:29 +0000 2018,0.0,0.0,1.0,0.0
301,@FoxNews,Attorney General Jeff Sessions makes a major sanctuary jurisdiction announcement https://t.co/6zAQn2UOUj https://t.co/9B55owLNC1,Wed Mar 07 16:19:55 +0000 2018,0.0,0.0,1.0,0.0
302,@FoxNews,"Missouri officer killed, 2 wounded responding to 911 call https://t.co/HypEjnCtXg https://t.co/fGC2sXbkqN",Wed Mar 07 16:15:35 +0000 2018,-0.6705,0.0,0.667,0.333
303,@FoxNews,.@JerryBrownGov tweets about AG Jeff Sessons' visit to California. https://t.co/6zAQn2UOUj https://t.co/qwzHvX3HYS,Wed Mar 07 16:09:30 +0000 2018,0.0,0.0,1.0,0.0
304,@FoxNews,"COMING UP: AG Sessions expected to announce lawsuit against California over ""sanctuary state"" policies.… https://t.co/lyp8UDAXIV",Wed Mar 07 16:05:19 +0000 2018,-0.2263,0.0,0.881,0.119
305,@FoxNews,"On @foxandfriends, @TomiLahren slammed the priorities of today's Democratic Party. https://t.co/fJMaI5NlPC https://t.co/EruzVc1p0L",Wed Mar 07 15:59:54 +0000 2018,0.4019,0.197,0.803,0.0
306,@FoxNews,".@NancyPelosi slams California @ICEgov raid as 'unjust and cruel,' amid outcry over mayor's tipoff to immigrants
https://t.co/zvkVpNYiHy",Wed Mar 07 15:52:37 +0000 2018,-0.765,0.0,0.694,0.306
307,@FoxNews,.@seanspicer Blasts 'Carnival Barker' Jim @Acosta Over Twitter Spat With Sanders https://t.co/SmjFs04L2P,Wed Mar 07 15:48:17 +0000 2018,0.0,0.0,1.0,0.0
308,@FoxNews,".@TGowdySC: ""I don't know why the bureau would use opposition research in a court filing and they didn't bother to… https://t.co/9noNZPTapQ",Wed Mar 07 15:38:21 +0000 2018,0.2584,0.097,0.903,0.0
309,@FoxNews,".@TomiLahren: ""I think [@tedcruz's] going to win. I think he's going to win big, as are the rest of the Republicans… https://t.co/X6CPVJRZhE",Wed Mar 07 15:35:04 +0000 2018,0.8225,0.286,0.714,0.0
310,@FoxNews,First women attend Marine Combat Training Course at Camp Pendleton. https://t.co/HEs7GW2I0E,Wed Mar 07 15:29:33 +0000 2018,-0.34,0.0,0.806,0.194
311,@FoxNews,Sen. @KamalaHarris slammed President @realDonaldTrump and his AG after the Trump @TheJusticeDept filed a lawsuit ag… https://t.co/Lq8M7s1afE,Wed Mar 07 15:27:01 +0000 2018,-0.2263,0.0,0.888,0.112
312,@FoxNews,House Democratic leaders hold a news conference https://t.co/NrVJtslqyd,Wed Mar 07 15:25:40 +0000 2018,0.0,0.0,1.0,0.0
313,@FoxNews,Trump Administration resignations/firings. https://t.co/xU9KZNRC6I,Wed Mar 07 15:22:07 +0000 2018,0.0,0.0,1.0,0.0
314,@FoxNews,"RT @FoxBusiness: .@POTUS: ""I like different points of view, but the White House has a tremendous energy and we have tremendous talent."" htt…",Wed Mar 07 15:22:03 +0000 2018,0.5267,0.18,0.82,0.0
315,@FoxNews,TONIGHT: Attorney General Jeff Sessions sits down with @ShannonBream for an exclusive interview on “Fox News @ Nigh… https://t.co/iHUGv0EQga,Wed Mar 07 15:15:03 +0000 2018,0.128,0.081,0.919,0.0
316,@FoxNews,".@MarshaBlackburn: ""Secure the Southern border, end chain migration, end the diversity lottery, get this wall built… https://t.co/2aoBbBjypT",Wed Mar 07 15:14:59 +0000 2018,0.34,0.13,0.87,0.0
317,@FoxNews,".@PressSec: ""[#GaryCohn's] been an integral member of the administration and he's going to continue to be a voice t… https://t.co/RTI25d81hm",Wed Mar 07 15:10:37 +0000 2018,0.0,0.0,1.0,0.0
318,@FoxNews,'We're Always Faithful to One Another': Marine Donates Kidney to Fellow Marine https://t.co/7y99p7AeRE,Wed Mar 07 14:54:58 +0000 2018,0.4404,0.195,0.805,0.0
319,@FoxNews,"Missouri police officer killed, 2 others wounded in shooting; suspect dead https://t.co/ah4FXgVmyL",Wed Mar 07 14:51:45 +0000 2018,-0.9001,0.0,0.421,0.579
320,@FoxNews,".@RepMattGaetz: ""In 2015, there was a federal court filing where Russian officials were calling Carter Page an idio… https://t.co/vCLWurwE9C",Wed Mar 07 16:25:29 +0000 2018,0.0,0.0,1.0,0.0
321,@FoxNews,Attorney General Jeff Sessions makes a major sanctuary jurisdiction announcement https://t.co/6zAQn2UOUj https://t.co/9B55owLNC1,Wed Mar 07 16:19:55 +0000 2018,0.0,0.0,1.0,0.0
322,@FoxNews,"Missouri officer killed, 2 wounded responding to 911 call https://t.co/HypEjnCtXg https://t.co/fGC2sXbkqN",Wed Mar 07 16:15:35 +0000 2018,-0.6705,0.0,0.667,0.333
323,@FoxNews,.@JerryBrownGov tweets about AG Jeff Sessons' visit to California. https://t.co/6zAQn2UOUj https://t.co/qwzHvX3HYS,Wed Mar 07 16:09:30 +0000 2018,0.0,0.0,1.0,0.0
324,@FoxNews,"COMING UP: AG Sessions expected to announce lawsuit against California over ""sanctuary state"" policies.… https://t.co/lyp8UDAXIV",Wed Mar 07 16:05:19 +0000 2018,-0.2263,0.0,0.881,0.119
325,@FoxNews,"On @foxandfriends, @TomiLahren slammed the priorities of today's Democratic Party. https://t.co/fJMaI5NlPC https://t.co/EruzVc1p0L",Wed Mar 07 15:59:54 +0000 2018,0.4019,0.197,0.803,0.0
326,@FoxNews,".@NancyPelosi slams California @ICEgov raid as 'unjust and cruel,' amid outcry over mayor's tipoff to immigrants
https://t.co/zvkVpNYiHy",Wed Mar 07 15:52:37 +0000 2018,-0.765,0.0,0.694,0.306
327,@FoxNews,.@seanspicer Blasts 'Carnival Barker' Jim @Acosta Over Twitter Spat With Sanders https://t.co/SmjFs04L2P,Wed Mar 07 15:48:17 +0000 2018,0.0,0.0,1.0,0.0
328,@FoxNews,".@TGowdySC: ""I don't know why the bureau would use opposition research in a court filing and they didn't bother to… https://t.co/9noNZPTapQ",Wed Mar 07 15:38:21 +0000 2018,0.2584,0.097,0.903,0.0
329,@FoxNews,".@TomiLahren: ""I think [@tedcruz's] going to win. I think he's going to win big, as are the rest of the Republicans… https://t.co/X6CPVJRZhE",Wed Mar 07 15:35:04 +0000 2018,0.8225,0.286,0.714,0.0
330,@FoxNews,First women attend Marine Combat Training Course at Camp Pendleton. https://t.co/HEs7GW2I0E,Wed Mar 07 15:29:33 +0000 2018,-0.34,0.0,0.806,0.194
331,@FoxNews,Sen. @KamalaHarris slammed President @realDonaldTrump and his AG after the Trump @TheJusticeDept filed a lawsuit ag… https://t.co/Lq8M7s1afE,Wed Mar 07 15:27:01 +0000 2018,-0.2263,0.0,0.888,0.112
332,@FoxNews,House Democratic leaders hold a news conference https://t.co/NrVJtslqyd,Wed Mar 07 15:25:40 +0000 2018,0.0,0.0,1.0,0.0
333,@FoxNews,Trump Administration resignations/firings. https://t.co/xU9KZNRC6I,Wed Mar 07 15:22:07 +0000 2018,0.0,0.0,1.0,0.0
334,@FoxNews,"RT @FoxBusiness: .@POTUS: ""I like different points of view, but the White House has a tremendous energy and we have tremendous talent."" htt…",Wed Mar 07 15:22:03 +0000 2018,0.5267,0.18,0.82,0.0
335,@FoxNews,TONIGHT: Attorney General Jeff Sessions sits down with @ShannonBream for an exclusive interview on “Fox News @ Nigh… https://t.co/iHUGv0EQga,Wed Mar 07 15:15:03 +0000 2018,0.128,0.081,0.919,0.0
336,@FoxNews,".@MarshaBlackburn: ""Secure the Southern border, end chain migration, end the diversity lottery, get this wall built… https://t.co/2aoBbBjypT",Wed Mar 07 15:14:59 +0000 2018,0.34,0.13,0.87,0.0
337,@FoxNews,".@PressSec: ""[#GaryCohn's] been an integral member of the administration and he's going to continue to be a voice t… https://t.co/RTI25d81hm",Wed Mar 07 15:10:37 +0000 2018,0.0,0.0,1.0,0.0
338,@FoxNews,'We're Always Faithful to One Another': Marine Donates Kidney to Fellow Marine https://t.co/7y99p7AeRE,Wed Mar 07 14:54:58 +0000 2018,0.4404,0.195,0.805,0.0
339,@FoxNews,"Missouri police officer killed, 2 others wounded in shooting; suspect dead https://t.co/ah4FXgVmyL",Wed Mar 07 14:51:45 +0000 2018,-0.9001,0.0,0.421,0.579
340,@FoxNews,"20-year-old sues Dick's, Walmart over new gun policies (via @FoxBusiness) https://t.co/7yrhzGXh6U",Wed Mar 07 14:22:32 +0000 2018,-0.34,0.0,0.806,0.194
341,@FoxNews,".@TGowdySC: “The Department of Justice has a conflict, so they should not conduct this investigation… I think speci… https://t.co/VAjzWsCyiY",Wed Mar 07 14:13:21 +0000 2018,0.2732,0.164,0.725,0.111
342,@FoxNews,'It Makes Me Angry': Biden Says Some Dems 'Don't Get' Blue-Collar Voters https://t.co/fJMaI5NlPC,Wed Mar 07 14:05:08 +0000 2018,0.0,0.0,1.0,0.0
343,@FoxNews,.@WVGovernor: “Every aspect of what the Trump administration is doing is helping us in every way.” https://t.co/szzi9G6pzY,Wed Mar 07 14:02:08 +0000 2018,0.296,0.121,0.879,0.0
344,@FoxNews,"RT @FoxBusiness: .@stevenmnuchin1: ""NAFTA is an old deal. [@POTUS] wants to renegotiate that deal."" https://t.co/QGgis0u789",Wed Mar 07 13:47:05 +0000 2018,0.0,0.0,1.0,0.0
345,@FoxNews,"RT @FoxBusiness: .@stevenmnuchin1: ""This is about making sure that American companies have a level playing field."" https://t.co/Vp2VzPRena…",Wed Mar 07 13:46:51 +0000 2018,0.4767,0.227,0.773,0.0
346,@FoxNews,".@SenatorTester: “Dodd-Frank, when passed after the meltdown… was an important piece of legislation to hold Wall St… https://t.co/YqoFBhSHu2",Wed Mar 07 13:43:18 +0000 2018,0.2023,0.096,0.904,0.0
347,@FoxNews,.@SenatorTester: “I believe in the Second Amendment.” https://t.co/KZ4bm8cCtx,Wed Mar 07 13:39:25 +0000 2018,0.0,0.0,1.0,0.0
348,@FoxNews,".@SenatorTester: “We need to work to keep our kids safe, while respecting the Second Amendment.” https://t.co/5TEVk4bFvX",Wed Mar 07 13:35:55 +0000 2018,0.7269,0.303,0.697,0.0
349,@FoxNews,OPINION: Trump’s North Korea pressure campaign is working -- Here’s what must happen next https://t.co/kn5GqGIAE1,Wed Mar 07 13:31:14 +0000 2018,-0.296,0.0,0.864,0.136
350,@FoxNews,.@RepKevinBrady: The president feels strongly about trade. @foxandfriends https://t.co/7UksdtVPEx,Wed Mar 07 13:29:54 +0000 2018,0.2732,0.208,0.792,0.0
351,@FoxNews,"Plane crashes into Florida home, two people injured https://t.co/TKSV1YFHaq",Wed Mar 07 13:27:41 +0000 2018,-0.4019,0.0,0.748,0.252
352,@FoxNews,"Sgt. Bryan Weber: “Of course I’m going to want to do what I can, my part, to help him.” @foxandfriends https://t.co/qaDx16PN0H",Wed Mar 07 13:19:38 +0000 2018,0.4588,0.182,0.818,0.0
353,@FoxNews,"“We’re always faithful to one another. We don’t believe in leaving one behind.""

WATCH: U.S. Marine donates kidney… https://t.co/w4pkPk4Cgj",Wed Mar 07 13:10:03 +0000 2018,0.4404,0.139,0.861,0.0
354,@FoxNews,"Nor'easter may bring more than a foot of snow, power outages across Northeast (@travfed, @JaniceDean) https://t.co/aVOnnA2nKp",Wed Mar 07 12:47:15 +0000 2018,0.0,0.0,1.0,0.0
355,@FoxNews,Hector Barreto: This tax bill is really helping these small businesses and the workers of these small businesses.… https://t.co/eFkSvBZvUw,Wed Mar 07 12:45:23 +0000 2018,0.3597,0.122,0.878,0.0
356,@FoxNews,Seattle homeless man rejoices after judge rules his truck is a home https://t.co/GSG46X6UC9,Wed Mar 07 12:41:09 +0000 2018,0.4767,0.22,0.78,0.0
357,@FoxNews,.@POTUS to speak at Latino Coalition summit https://t.co/vrFGKlrgxn,Wed Mar 07 12:38:19 +0000 2018,0.0,0.0,1.0,0.0
358,@FoxNews,.@Judgenap on DOJ suing California over 'interference' with immigration enforcement https://t.co/6zAQn2UOUj… https://t.co/atP0wou5mR,Wed Mar 07 12:34:39 +0000 2018,-0.2732,0.0,0.84,0.16
359,@FoxNews,The slain Missouri police officer was identified as 30-year-old Christopher Ryan Morton https://t.co/ah4FXgVmyL,Wed Mar 07 12:29:47 +0000 2018,0.0,0.0,1.0,0.0
360,@FoxNews,Wild otter attacks 77-year-old Florida kayaker: 'It didn't want to come off' https://t.co/gHGFSq80gA,Wed Mar 07 12:17:21 +0000 2018,-0.4805,0.0,0.727,0.273
361,@FoxNews,"Harry Kazianis: ""I think President Trump deserves an A+ for his North Korea policy."" @foxandfriends… https://t.co/770prYWV03",Wed Mar 07 12:14:41 +0000 2018,0.0,0.0,1.0,0.0
362,@FoxNews,.@JaniceDean gives an update on the weather on @foxandfriends https://t.co/avC80LOTDy https://t.co/mJb9UfIrxh,Wed Mar 07 12:06:05 +0000 2018,0.0,0.0,1.0,0.0
363,@FoxNews,".@TomiLahren: ""This sheriff placing illegal immigrants over police officers, Texans aren't going to like it. Americ… https://t.co/Oqqh3mG9XM",Wed Mar 07 11:55:04 +0000 2018,-0.6917,0.0,0.724,0.276
364,@FoxNews,".@TomiLahren: “I think that there are enough conservatives, enough Republicans in Texas to keep it red.”… https://t.co/zb70uQwEsG",Wed Mar 07 11:43:48 +0000 2018,0.0,0.0,1.0,0.0
365,@FoxNews,"Study claiming Uber, Lyft drivers made $3.37 per hour gets revised upward https://t.co/yERGAABOJg #fntech (via @christocarbone)",Wed Mar 07 11:36:00 +0000 2018,0.0,0.0,1.0,0.0
366,@FoxNews,"Dr. Domenick Sportelli: ""It's an important part of social development to lose, to get frustrated, to be disappointe… https://t.co/3VwTkMWM36",Wed Mar 07 11:28:59 +0000 2018,-0.6486,0.075,0.669,0.255
367,@FoxNews,Man in suit attacks straphanger at Times Square subway station: cops https://t.co/9UwQ3g41L4,Wed Mar 07 11:25:31 +0000 2018,-0.4404,0.0,0.791,0.209
368,@FoxNews,"Just in time for International Women’s Day, Barbie is releasing an entire collection of dolls inspired by boundary-… https://t.co/hgzYJBbUGp",Wed Mar 07 11:14:27 +0000 2018,0.4939,0.151,0.849,0.0
369,@FoxNews,S. Korean president says talks won't ease pressure on North https://t.co/aymMFkNpPr,Wed Mar 07 11:10:35 +0000 2018,-0.0572,0.145,0.692,0.162
370,@FoxNews,OPINION: Prayers and a happiness journal -- How a mom found hope after losing twins https://t.co/VFBYtIztc5,Wed Mar 07 11:07:32 +0000 2018,0.5994,0.323,0.547,0.129
371,@FoxNews,The first McDonald's menu ever is revealed https://t.co/olaXrEq902,Wed Mar 07 10:59:26 +0000 2018,0.0,0.0,1.0,0.0
372,@FoxNews,".@Judgenap: ""I am critical of special counsels generally, because they go all over the place.""… https://t.co/mAOL3xL8xk",Wed Mar 07 10:57:59 +0000 2018,0.1027,0.142,0.737,0.121
373,@FoxNews,"Teens who stole motor oil quickly arrested after getaway car runs out of gas, police say https://t.co/TBgnYuHkRd",Wed Mar 07 10:51:47 +0000 2018,-0.4767,0.0,0.838,0.162
374,@FoxNews,George P. Bush fights off challenger for land commissioner https://t.co/1l6ZwOxmg3,Wed Mar 07 10:42:38 +0000 2018,-0.296,0.123,0.656,0.221
375,@FoxNews,".@AmbJohnBolton: ""[North Korean leaders] fear Donald #Trump...they've finally figured out he's not Barack #Obama.""… https://t.co/Uru3quok3a",Wed Mar 07 10:39:16 +0000 2018,-0.4939,0.0,0.814,0.186
376,@FoxNews,"Model, photographer each fined $300 for nude photo shoot at PA strip mall https://t.co/lyAguxs4QY",Wed Mar 07 10:33:25 +0000 2018,-0.34,0.0,0.844,0.156
377,@FoxNews,China says US is wasting money on sending ships to South China Sea: report https://t.co/2vgK2tg0wk,Wed Mar 07 10:27:24 +0000 2018,-0.4019,0.0,0.838,0.162
378,@FoxNews,".@nedryun on Texas primary elections: ""Don't forget the power of incumbency, and let's not forget #Texas is still a… https://t.co/2DBBRRwWXa",Wed Mar 07 10:24:26 +0000 2018,0.3252,0.156,0.844,0.0
379,@FoxNews,OPINION: #Trump needs to test North Korea's intentions -- Now https://t.co/nHmtAhwaMB,Wed Mar 07 10:19:08 +0000 2018,0.0,0.0,1.0,0.0
380,@FoxNews,NBA owner Mark Cuban was investigated for sexually assaulting woman in 2011 https://t.co/u8lsjeKhO4,Wed Mar 07 10:16:51 +0000 2018,-0.5106,0.0,0.784,0.216
381,@FoxNews,"1 Missouri police officer killed, 2 others wounded in shooting; suspect dead https://t.co/AMG1KB5cQ3 https://t.co/FcTI3GiyOs",Wed Mar 07 10:08:36 +0000 2018,-0.9001,0.0,0.45,0.55
382,@FoxNews,Latest on massive winter storm slamming the Northeast https://t.co/avC80LOTDy https://t.co/8IuRCIaumz,Wed Mar 07 10:00:38 +0000 2018,0.0,0.0,1.0,0.0
383,@FoxNews,"Gary Cohn, WH chief economic adviser, announces resignation hours after signaling he won't back tariffs https://t.co/qJySvSv5Un",Wed Mar 07 09:53:21 +0000 2018,-0.296,0.0,0.872,0.128
384,@FoxNews,"You might be a millennial, according to new study https://t.co/qUq1fPf9VR",Wed Mar 07 09:52:11 +0000 2018,0.0,0.0,1.0,0.0
385,@FoxNews,Surge in voter turnout in #Texas 2018 midterm primary elections https://t.co/suqIH8Aieb https://t.co/WnKW8aTKkM,Wed Mar 07 09:45:25 +0000 2018,0.0,0.0,1.0,0.0
386,@FoxNews,"'Bachelor' finally ends with Arie proposing ... again, and the announcement of the next bachelorette https://t.co/WDUItJzzcc",Wed Mar 07 09:38:33 +0000 2018,0.0,0.0,1.0,0.0
387,@FoxNews,".@TGowdySC, @RepGoodlatte demand appointment of special counsel, citing FISA abuses https://t.co/19CsPb499y https://t.co/cUZOKfpmAN",Wed Mar 07 09:37:13 +0000 2018,-0.34,0.161,0.536,0.304
388,@FoxNews,#Trump denies chaos: Can his zig-zag style bring results? https://t.co/N9xUzKIMNy,Wed Mar 07 09:34:06 +0000 2018,-0.7579,0.0,0.552,0.448
389,@FoxNews,Soldier's Medal awarded to Special Forces member who saved 2 lives in North Carolina https://t.co/rBTAH6DABD,Wed Mar 07 09:32:06 +0000 2018,0.8834,0.531,0.469,0.0
390,@FoxNews,"Former @CIA analyst Fred Fleitz: ""I want us to pursue these talks, but I'm extremely skeptical. North Korea has a h… https://t.co/3Ermxts5jt",Wed Mar 07 09:30:21 +0000 2018,-0.5006,0.049,0.807,0.144
391,@FoxNews,"Dr. Rebecca Grant: ""@realDonaldTrump basically rushed into a burning house to reverse our North Korea policy.… https://t.co/gHhy67AE4c",Wed Mar 07 09:24:05 +0000 2018,0.3612,0.143,0.857,0.0
392,@FoxNews,Starbucks drive-thru refuses to serve horse-riding teen https://t.co/3RynIcJIog,Wed Mar 07 09:20:00 +0000 2018,0.0,0.0,1.0,0.0
393,@FoxNews,"Dr. Rebecca Grant on North Korea: ""That Olympic diplomacy appears to have gotten us on the right track.""… https://t.co/xJRmXx8dX0",Wed Mar 07 09:18:26 +0000 2018,0.3612,0.122,0.878,0.0
394,@FoxNews,#Trump DOJ sues California over 'interference' with immigration enforcement https://t.co/6zAQn2UOUj,Wed Mar 07 09:15:00 +0000 2018,0.0,0.0,1.0,0.0
395,@FoxNews,Attorney General Jeff Sessions heading to Sacramento today to make announcement on sanctuary city policy https://t.co/5Sp9WV8vjM,Wed Mar 07 09:10:32 +0000 2018,0.0,0.0,1.0,0.0
396,@FoxNews,Tens of thousands of dead sea creatures wash up on British beach https://t.co/DSS7Xb9o0I,Wed Mar 07 09:10:00 +0000 2018,-0.6486,0.0,0.736,0.264
397,@FoxNews,$5.9M settlement OK'd for inmate who suffered brain injury behind bars https://t.co/cFwUaFYArA,Wed Mar 07 09:05:00 +0000 2018,-0.7184,0.0,0.625,0.375
398,@FoxNews,JUMPING FOR JOY: The crowd went wild during half-time at the basketball game between the Florida Gators and Kentuck… https://t.co/qtovqHDdPw,Wed Mar 07 08:55:00 +0000 2018,0.6739,0.193,0.807,0.0
399,@FoxNews,Saudi prince says Qatar won't be barred from Arab summit https://t.co/JBqw5M94KO,Wed Mar 07 08:50:00 +0000 2018,0.0,0.0,1.0,0.0
400,@nytimes,Business leaders are lamenting the loss of one of their own from what is among the U.S.’s most important economic p… https://t.co/jQSiXJWgIC,Wed Mar 07 16:23:02 +0000 2018,-0.4951,0.079,0.72,0.201
401,@nytimes,"If ""The Bachelor"" is love, our watchers agree, let's all die alone https://t.co/xc05ijrKCu",Wed Mar 07 16:15:10 +0000 2018,0.2023,0.31,0.417,0.273
402,@nytimes,"Stocks fell in early trading on Wall Street, a day after President Trump’s top economic adviser, Gary Cohn, said he… https://t.co/u6bhiuVrqN",Wed Mar 07 16:06:02 +0000 2018,0.2023,0.087,0.913,0.0
403,@nytimes,"In Opinion

Op-Ed contributor Victor Blue writes, ""Afghanistan is more dangerous for civilians than ever. Without r… https://t.co/pvvpG3xXYZ",Wed Mar 07 16:00:30 +0000 2018,-0.5256,0.0,0.834,0.166
404,@nytimes,"The picture shows a boy perched on a sofa, reaching for a pink flower. It's the sort of snapshot parents all over t… https://t.co/UlAZ7auLOe",Wed Mar 07 15:51:07 +0000 2018,0.2023,0.083,0.917,0.0
405,@nytimes,"RT @nytimesworld: Caught between two allies: The U.S. is under pressure from Turkey, a NATO member, to stop American-backed Kurdish forces…",Wed Mar 07 15:39:39 +0000 2018,-0.5267,0.0,0.804,0.196
406,@nytimes,"In Opinion,

Op-Ed contributor John Quiggin writes, ""Dividing society by generation obscures the real and enduring… https://t.co/WXt8afIYia",Wed Mar 07 15:37:05 +0000 2018,0.0,0.0,1.0,0.0
407,@nytimes,"Anatoly Lein, a Russian-born American chess grandmaster who was among the world's top 30 players at his peak, has d… https://t.co/g5Lhw4W44i",Wed Mar 07 15:33:05 +0000 2018,0.2023,0.087,0.913,0.0
408,@nytimes,"Balkrishna Doshi, 90, a pioneer of low-cost housing, was awarded the Pritzker Prize, architecture’s highest honor https://t.co/Vyaev36ebw",Wed Mar 07 15:30:00 +0000 2018,0.8481,0.414,0.586,0.0
409,@nytimes,"When her father's request for ""compassionate release"" was finally approved, prison officials told her he'd be comin… https://t.co/SWp3DsZjrD",Wed Mar 07 15:18:03 +0000 2018,0.4019,0.247,0.617,0.136
410,@nytimes,EU officials unveiled an array of tariffs that they would place on American-made goods if the United States imposed… https://t.co/raGb0ZOtvu,Wed Mar 07 15:11:06 +0000 2018,0.4215,0.128,0.872,0.0
411,@nytimes,Morning Briefing: Here's what you need to know to start your day https://t.co/CTZm6dLWwI https://t.co/5LoYSE9X98,Wed Mar 07 15:00:37 +0000 2018,0.0,0.0,1.0,0.0
412,@nytimes,Jimmy Kimmel struck back at President Trump after Trump ribbed the Academy Awards show for its low ratings. Our lat… https://t.co/vvXJEuZJ7Q,Wed Mar 07 14:50:11 +0000 2018,-0.0258,0.12,0.717,0.163
