,Source,Text,Date,Sent.Compound,Sent.Positive,Sent.Neutral,Sent.Negative
273,@CNN,Meghan Markle has been baptized into the Church of England https://t.co/MIzXBXNMmA https://t.co/8C42ORsRVq,Thu Mar 08 10:49:52 +0000 2018,0.0,0.0,1.0,0.0
274,@CNN,"When Brisa de Angulo reported being raped by a family member at the age of 15, she faced intimidation and blame fro… https://t.co/mM8iGnHwVy",Thu Mar 08 10:43:59 +0000 2018,-0.8689,0.0,0.66,0.34
275,@CNN,"In Malawi, girls as young as 10 are expected to go to ""chinamwali"" -- a camp where they are taught how to sexually… https://t.co/Ofvb97oTQe",Thu Mar 08 10:33:11 +0000 2018,0.0,0.0,1.0,0.0
276,@CNN,The Taliban banned these women from being journalists. Now they run an all-female TV station:… https://t.co/AAyw5jbWf9,Thu Mar 08 10:29:00 +0000 2018,-0.4588,0.0,0.833,0.167
277,@CNN,She was told not to play the drums because she's a woman - now @kasingoma is in demand as a percussionist around th… https://t.co/tKCXoEBUZm,Thu Mar 08 10:15:44 +0000 2018,-0.3687,0.0,0.843,0.157
278,@CNN,"On #InternationalWomensDay, CNN wants to know what living #AsEquals means to you. Tell us by filling out this form:… https://t.co/EbGAjhIJUB",Thu Mar 08 10:01:35 +0000 2018,0.0,0.0,1.0,0.0
279,@CNN,Uber says it has started using self-driving trucks to haul freight in Arizona https://t.co/0POYBWXS5u https://t.co/2WyCPG2EDW,Thu Mar 08 09:01:07 +0000 2018,0.0,0.0,1.0,0.0
280,@CNN,"The history of the ""ideal"" of female beauty and where that has left us https://t.co/PDiMEDwoq0… https://t.co/UV7J4GlAEd",Thu Mar 08 08:44:04 +0000 2018,0.5859,0.202,0.798,0.0
281,@CNN,The risk lurking in the US mortgage market https://t.co/PS9Qy9axGs https://t.co/u37unc7jWN,Thu Mar 08 08:33:13 +0000 2018,-0.3818,0.0,0.69,0.31
282,@CNN,"These high-performance cars, which are priced in the millions, can't be legally driven on public roads… https://t.co/G1b2XXtfXw",Thu Mar 08 08:31:04 +0000 2018,-0.0762,0.0,0.925,0.075
283,@CNN,"""The person who committed the crime should hide his face. Why should I?"" 

The man Laxmi Agarwal refused to marry t… https://t.co/RMSzwVSjrv",Thu Mar 08 08:27:13 +0000 2018,-0.6486,0.076,0.655,0.269
284,@CNN,The Eiffel Tower lights up with the message #MaintenantOnAgit (#NowWeAct) projected on it to honor women’s rights a… https://t.co/Mmqo67FFoE,Thu Mar 08 08:20:12 +0000 2018,0.4939,0.151,0.849,0.0
285,@CNN,NASA spacecraft Juno has collected new data on its mission to Jupiter revealing some of the swirling inner mysterie… https://t.co/LfQAe7ZO72,Thu Mar 08 08:07:37 +0000 2018,0.0,0.0,1.0,0.0
286,@CNN,McDonald's is flipping its arches logo to celebrate #InternationalWomensDay with a W https://t.co/DNBBk4iQcs,Thu Mar 08 07:46:09 +0000 2018,0.5719,0.27,0.73,0.0
287,@CNN,"""The person who committed the crime should hide his face. Why should I?"" 

At 15, the man Laxmi Agarwal refused to… https://t.co/XhlZiAMTka",Thu Mar 08 07:42:25 +0000 2018,-0.6486,0.076,0.655,0.269
288,@CNN,"After age 13, no new brain cells are created in a brain region linked to learning, according to a new study… https://t.co/m3ChHUsnXH",Thu Mar 08 07:31:04 +0000 2018,-0.0516,0.09,0.811,0.099
289,@CNN,"Local law says that ""every head of household residing in the city limits is required to maintain a firearm"" in Kenn… https://t.co/E0QukF9jxK",Thu Mar 08 07:25:30 +0000 2018,0.0,0.0,1.0,0.0
290,@CNN,An Australian energy company is giving hundreds of female employees a raise to make sure they get paid the same amo… https://t.co/9DmyQcGXob,Thu Mar 08 07:19:51 +0000 2018,0.7003,0.274,0.726,0.0
291,@CNN,"After dedicating his season to a Parkland victim, Dwyane Wade of the Miami Heat visited Marjory Stoneman Douglas Hi… https://t.co/DtE0zR1PSU",Thu Mar 08 07:16:18 +0000 2018,-0.2732,0.0,0.896,0.104
292,@CNN,"Sen. Bernie Sanders: Chaos in the White House is a sign of ""a President who is, I think, not fit temperamentally to… https://t.co/uXLuZNMHDP",Thu Mar 08 07:08:00 +0000 2018,-0.7013,0.0,0.766,0.234
293,@CNN,"Father of Parkland school shooting victim rips new NRA video: ""If this was put out by a terrorist organization, we… https://t.co/LQLlDNhSfc",Thu Mar 08 07:02:30 +0000 2018,-0.7783,0.0,0.726,0.274
294,@CNN,Top South Korean negotiators have left for the US to brief their American counterparts on the outcome of their hist… https://t.co/KIVcCu0RW4,Thu Mar 08 06:52:43 +0000 2018,0.2023,0.083,0.917,0.0
295,@CNN,"Tybre Faw traveled 7 hours to see his hero, Dem. Rep. John Lewis, who was in Selma, Alabama, to commemorate the 196… https://t.co/kMr7AuNbsm",Thu Mar 08 06:47:24 +0000 2018,0.5574,0.146,0.854,0.0
296,@CNN,The British government will be forced on Thursday to address growing suspicions that Moscow may have been behind th… https://t.co/0USBMSafaw,Thu Mar 08 06:45:54 +0000 2018,-0.5859,0.07,0.702,0.227
297,@CNN,Can you recognize the Kennedys in 1938? They made a big splash in England when Joe Sr. became Ambassador from the U… https://t.co/puSQPUjb4i,Thu Mar 08 06:44:38 +0000 2018,0.0,0.0,1.0,0.0
298,@CNN,"The creator of Pepe the Frog, the once-innocent cartoon that was appropriated as a mascot of the alt-right, is suin… https://t.co/lE9S9Fhuce",Thu Mar 08 06:31:05 +0000 2018,0.0,0.0,1.0,0.0
299,@CNN,Lawmakers fear arming school staff could harm black and Hispanic students https://t.co/n2PxC9zbdA https://t.co/gQboUxG7rT,Thu Mar 08 06:31:03 +0000 2018,-0.7717,0.0,0.621,0.379
300,@FoxNews,Army sets sights on new sniper rifle https://t.co/8FOgpH1cAw,Thu Mar 08 18:11:40 +0000 2018,0.0,0.0,1.0,0.0
301,@FoxNews,Disney boss tells shareholders that ‘The View’ star Joy Behar apologized for anti-Christian remarks https://t.co/Q5Om2ALO57,Thu Mar 08 18:04:01 +0000 2018,0.7269,0.319,0.681,0.0
302,@FoxNews,#InternationalWomensDay sparks reactions from big name celebrities https://t.co/LO9Xw9wcXO,Thu Mar 08 18:02:11 +0000 2018,0.0,0.0,1.0,0.0
303,@FoxNews,.@washingtonpost calls out @DNC Chair @TomPerez over false claim that DNC hit fundraising records. https://t.co/eLjVTDLYUz,Thu Mar 08 17:55:00 +0000 2018,0.0,0.0,1.0,0.0
304,@FoxNews,".@POTUS: ""This is Gary Cohn's last meeting... He may be a globalist but I still like him."" https://t.co/Uh5SVUHsu8",Thu Mar 08 17:50:00 +0000 2018,0.5023,0.178,0.822,0.0
305,@FoxNews,MOMENTS AGO: Former @POTUS campaign chair @PaulManafort appears at U.S. district court for an arraignment hearing. https://t.co/j9y9vUBIr4,Thu Mar 08 17:45:00 +0000 2018,0.0,0.0,1.0,0.0
306,@FoxNews,"RT @FoxBusiness: Dollar General offers 8 weeks maternity leave, adoption assistance https://t.co/cwFJ9SHZUv",Thu Mar 08 17:42:17 +0000 2018,-0.0516,0.0,0.893,0.107
307,@FoxNews,".@POTUS: ""We're going to protect the American worker."" https://t.co/zLnXKFCO4t",Thu Mar 08 17:40:00 +0000 2018,0.3818,0.245,0.755,0.0
308,@FoxNews,"Ex-@FoodNetwork star says @POTUS scares immigrants, shrinking the workforce - via @FoxBusiness https://t.co/9X36Vq3xpe",Thu Mar 08 17:32:17 +0000 2018,-0.34,0.0,0.821,0.179
309,@FoxNews,Dreamers to Democrats: We're tired of your lies https://t.co/0gdvZlQpio,Thu Mar 08 17:24:43 +0000 2018,-0.6908,0.0,0.551,0.449
310,@FoxNews,"Moments ago, President @realDonaldTrump celebrated #InternationalWomensDay by touting positive economic news for th… https://t.co/zn4nRtFZlZ",Thu Mar 08 17:12:17 +0000 2018,0.765,0.365,0.55,0.085
311,@FoxNews,".@POTUS: ""@NASA's making tremendous strides and we're using a lot of private money."" https://t.co/Qq2xeLAcXI",Thu Mar 08 17:03:15 +0000 2018,0.0,0.0,1.0,0.0
312,@FoxNews,".@POTUS: ""This is Gary Cohn's last meeting... He may be a globalist but I still like him."" https://t.co/AZO4dYLacX",Thu Mar 08 17:01:48 +0000 2018,0.5023,0.178,0.822,0.0
313,@FoxNews,".@POTUS: ""What the mayor of Oakland did the other day was a disgrace."" https://t.co/d40THxgiYl",Thu Mar 08 17:00:15 +0000 2018,0.0,0.0,1.0,0.0
314,@FoxNews,".@POTUS: ""You want the money, you can't have sanctuary cities."" https://t.co/laEJX04LNc",Thu Mar 08 16:59:56 +0000 2018,0.0772,0.115,0.885,0.0
315,@FoxNews,"RT @FoxBusiness: .@POTUS: ""Bump stocks"" are going to be gone. https://t.co/4sW7sepiYO",Thu Mar 08 16:59:33 +0000 2018,0.0,0.0,1.0,0.0
316,@FoxNews,".@POTUS: ""We're working to harden our schools and to make them less vulnerable to attack."" https://t.co/hP8NEsqmYf",Thu Mar 08 16:58:28 +0000 2018,-0.1548,0.0,0.903,0.097
317,@FoxNews,".@POTUS: ""The unemployment rate for women in our workforce is at an 18-year low."" #InternationalWomensDay https://t.co/nMQQi2MQ05",Thu Mar 08 16:57:03 +0000 2018,-0.4404,0.0,0.838,0.162
318,@FoxNews,".@POTUS: ""Today is #InternationalWomensDay and we're proud in all of the measures we've taken economically to empow… https://t.co/JOW2fXCQmH",Thu Mar 08 16:56:28 +0000 2018,0.4767,0.154,0.846,0.0
319,@FoxNews,".@POTUS: ""We're going to protect the American worker."" https://t.co/D0sJdWnsW4",Thu Mar 08 16:55:52 +0000 2018,0.3818,0.245,0.755,0.0
320,@FoxNews,Army sets sights on new sniper rifle https://t.co/8FOgpH1cAw,Thu Mar 08 18:11:40 +0000 2018,0.0,0.0,1.0,0.0
321,@FoxNews,Disney boss tells shareholders that ‘The View’ star Joy Behar apologized for anti-Christian remarks https://t.co/Q5Om2ALO57,Thu Mar 08 18:04:01 +0000 2018,0.7269,0.319,0.681,0.0
322,@FoxNews,#InternationalWomensDay sparks reactions from big name celebrities https://t.co/LO9Xw9wcXO,Thu Mar 08 18:02:11 +0000 2018,0.0,0.0,1.0,0.0
323,@FoxNews,.@washingtonpost calls out @DNC Chair @TomPerez over false claim that DNC hit fundraising records. https://t.co/eLjVTDLYUz,Thu Mar 08 17:55:00 +0000 2018,0.0,0.0,1.0,0.0
324,@FoxNews,".@POTUS: ""This is Gary Cohn's last meeting... He may be a globalist but I still like him."" https://t.co/Uh5SVUHsu8",Thu Mar 08 17:50:00 +0000 2018,0.5023,0.178,0.822,0.0
325,@FoxNews,MOMENTS AGO: Former @POTUS campaign chair @PaulManafort appears at U.S. district court for an arraignment hearing. https://t.co/j9y9vUBIr4,Thu Mar 08 17:45:00 +0000 2018,0.0,0.0,1.0,0.0
326,@FoxNews,"RT @FoxBusiness: Dollar General offers 8 weeks maternity leave, adoption assistance https://t.co/cwFJ9SHZUv",Thu Mar 08 17:42:17 +0000 2018,-0.0516,0.0,0.893,0.107
327,@FoxNews,".@POTUS: ""We're going to protect the American worker."" https://t.co/zLnXKFCO4t",Thu Mar 08 17:40:00 +0000 2018,0.3818,0.245,0.755,0.0
328,@FoxNews,"Ex-@FoodNetwork star says @POTUS scares immigrants, shrinking the workforce - via @FoxBusiness https://t.co/9X36Vq3xpe",Thu Mar 08 17:32:17 +0000 2018,-0.34,0.0,0.821,0.179
329,@FoxNews,Dreamers to Democrats: We're tired of your lies https://t.co/0gdvZlQpio,Thu Mar 08 17:24:43 +0000 2018,-0.6908,0.0,0.551,0.449
330,@FoxNews,"Moments ago, President @realDonaldTrump celebrated #InternationalWomensDay by touting positive economic news for th… https://t.co/zn4nRtFZlZ",Thu Mar 08 17:12:17 +0000 2018,0.765,0.365,0.55,0.085
331,@FoxNews,".@POTUS: ""@NASA's making tremendous strides and we're using a lot of private money."" https://t.co/Qq2xeLAcXI",Thu Mar 08 17:03:15 +0000 2018,0.0,0.0,1.0,0.0
332,@FoxNews,".@POTUS: ""This is Gary Cohn's last meeting... He may be a globalist but I still like him."" https://t.co/AZO4dYLacX",Thu Mar 08 17:01:48 +0000 2018,0.5023,0.178,0.822,0.0
333,@FoxNews,".@POTUS: ""What the mayor of Oakland did the other day was a disgrace."" https://t.co/d40THxgiYl",Thu Mar 08 17:00:15 +0000 2018,0.0,0.0,1.0,0.0
334,@FoxNews,".@POTUS: ""You want the money, you can't have sanctuary cities."" https://t.co/laEJX04LNc",Thu Mar 08 16:59:56 +0000 2018,0.0772,0.115,0.885,0.0
335,@FoxNews,"RT @FoxBusiness: .@POTUS: ""Bump stocks"" are going to be gone. https://t.co/4sW7sepiYO",Thu Mar 08 16:59:33 +0000 2018,0.0,0.0,1.0,0.0
336,@FoxNews,".@POTUS: ""We're working to harden our schools and to make them less vulnerable to attack."" https://t.co/hP8NEsqmYf",Thu Mar 08 16:58:28 +0000 2018,-0.1548,0.0,0.903,0.097
337,@FoxNews,".@POTUS: ""The unemployment rate for women in our workforce is at an 18-year low."" #InternationalWomensDay https://t.co/nMQQi2MQ05",Thu Mar 08 16:57:03 +0000 2018,-0.4404,0.0,0.838,0.162
338,@FoxNews,".@POTUS: ""Today is #InternationalWomensDay and we're proud in all of the measures we've taken economically to empow… https://t.co/JOW2fXCQmH",Thu Mar 08 16:56:28 +0000 2018,0.4767,0.154,0.846,0.0
339,@FoxNews,".@POTUS: ""We're going to protect the American worker."" https://t.co/D0sJdWnsW4",Thu Mar 08 16:55:52 +0000 2018,0.3818,0.245,0.755,0.0
340,@FoxNews,".@POTUS: ""We've created almost 3 million new jobs since the election."" https://t.co/A3LhA89pXm",Thu Mar 08 16:55:01 +0000 2018,0.25,0.167,0.833,0.0
341,@FoxNews,"Chicago bus crash caught in crazy surveillance video, 6 injured https://t.co/ARxzY5LMul",Thu Mar 08 16:55:00 +0000 2018,-0.7783,0.0,0.473,0.527
342,@FoxNews,".@POTUS: ""Our very massive tax cuts are continuing to show tremendous results. 90% of American workers are already… https://t.co/A4vho31zx8",Thu Mar 08 16:54:36 +0000 2018,-0.3535,0.0,0.88,0.12
343,@FoxNews,New York Times issues embarrassing correction after botching story attacking Trump’s tax plan https://t.co/1EqiEwoPsR,Thu Mar 08 16:49:22 +0000 2018,-0.6808,0.0,0.682,0.318
344,@FoxNews,.@Oprah's ultra-PC #WrinkleinTime stung with bad reviews as ‘cringeworthy’ $100 million dollar @Disney movie could… https://t.co/gad9Z1bbgI,Thu Mar 08 16:39:59 +0000 2018,-0.5423,0.0,0.811,0.189
345,@FoxNews,"Israeli Prime Minister @Netanyahu attends the opening of a special exhibit at the @UN celebrating 3,000 years of Je… https://t.co/0knlzJjJHX",Thu Mar 08 16:34:28 +0000 2018,0.7506,0.274,0.726,0.0
346,@FoxNews,"53-year-old man allegedly stabs deputy, hurts another in California https://t.co/YJlcB4Z4w3 #FoxNewsUS",Thu Mar 08 16:33:33 +0000 2018,-0.7184,0.0,0.6,0.4
347,@FoxNews,Army sets sights on new sniper rifle https://t.co/8FOgpH1cAw,Thu Mar 08 16:28:51 +0000 2018,0.0,0.0,1.0,0.0
348,@FoxNews,"Earlier today, @FLOTUS tweeted her celebration of #InternationalWomensDay. https://t.co/Y6vcQ2BinE https://t.co/TZUJXaFz79",Thu Mar 08 16:20:25 +0000 2018,0.0,0.0,1.0,0.0
349,@FoxNews,"U.S., South Korean intelligence probe reports of Kim Jong Un health woes - via @HollieSMcKay https://t.co/SX4N99MNIF",Thu Mar 08 16:13:57 +0000 2018,0.0516,0.163,0.684,0.153
350,@FoxNews,.@NancyPelosi holds a news conference https://t.co/lcckGfWyQR,Thu Mar 08 16:02:33 +0000 2018,0.0,0.0,1.0,0.0
351,@FoxNews,"RT @FoxBusiness: .@Varneyco: ""This president unleashed American capitalism. That's what was so worrying to the left... Capitalism is delive…",Thu Mar 08 15:56:33 +0000 2018,-0.4795,0.0,0.852,0.148
352,@FoxNews,"RT @FoxBusiness: .@JerryBrownGov on DOJ lawsuit against California: ""This lawsuit is going to last a lot longer than the Trump administrati…",Thu Mar 08 15:56:29 +0000 2018,-0.4215,0.0,0.826,0.174
353,@FoxNews,"RT @FoxBusiness: Random, terrifying laughter from Amazon's Alexa creeps out its users https://t.co/SfFNXR9duf https://t.co/cMaAqhp5WT",Thu Mar 08 15:56:26 +0000 2018,-0.128,0.169,0.635,0.196
354,@FoxNews,.@ICEgov Director Calls Out 'Political Game' by CA Dems: 'They Don't Want to Know the Facts' https://t.co/ZOf3stHY4H https://t.co/PvU1gXE8Bc,Thu Mar 08 15:52:04 +0000 2018,-0.0572,0.0,0.933,0.067
355,@FoxNews,.@marthamaccallum on living female empowerment rather than wearing it on a t-shirt https://t.co/cjT9UDDAY8,Thu Mar 08 15:38:48 +0000 2018,0.0,0.0,1.0,0.0
356,@FoxNews,Senators @LindseyGrahamSC and @SenBlumenthal hold a news conference on their legislation to help prevent individual… https://t.co/DXkwYQjW2O,Thu Mar 08 15:38:26 +0000 2018,0.4215,0.226,0.774,0.0
357,@FoxNews,New Pennsylvania congressional districts. https://t.co/11LFiLj1lc,Thu Mar 08 15:38:00 +0000 2018,0.0,0.0,1.0,0.0
358,@FoxNews,".@SenJohnKennedy: ""I don't think any person should be surprised. @POTUS, even before he was president, talked about… https://t.co/F9qAugmk0i",Thu Mar 08 15:29:19 +0000 2018,0.2263,0.101,0.899,0.0
359,@FoxNews,USS John S McCain fatal collision blamed on 'sudden turn': report https://t.co/4YZS2itgJU,Thu Mar 08 15:24:24 +0000 2018,-0.8442,0.0,0.468,0.532
360,@FoxNews,"McDonald’s flips logo upside down for International Women’s Day, but Twitter users aren’t lovin’ it https://t.co/l8QwIBmGP3",Thu Mar 08 15:19:05 +0000 2018,0.0,0.0,1.0,0.0
361,@FoxNews,"On @AmericaNewsroom, @SteveHiltonx slammed @JerryBrownGov's ""reign of terror"" in California. https://t.co/yVnvxb8K7h https://t.co/oEQH8hbuC2",Thu Mar 08 15:10:52 +0000 2018,-0.5267,0.0,0.764,0.236
362,@FoxNews,Judge Andrew Napolitano: Why Trump remains smack in the middle of Mueller's legal crosshairs https://t.co/ZMGgqRzOzA,Thu Mar 08 15:07:54 +0000 2018,0.128,0.097,0.903,0.0
363,@FoxNews,".@SteveHiltonx: ""The California Democrats have moved so far left on immigration they're halfway to Hawaii."" https://t.co/GL3Kv4aHWs",Thu Mar 08 14:58:00 +0000 2018,0.0,0.0,1.0,0.0
364,@FoxNews,"Missouri police officer killed responding to 911 call was at wrong house, officials say https://t.co/T61rAsMAWY",Thu Mar 08 14:56:05 +0000 2018,-0.8225,0.0,0.631,0.369
365,@FoxNews,".@DarrellIssa: ""@EricHolder had systematically obstructed justice, not just against the Senate and the House, but a… https://t.co/f0cxZgMPuo",Thu Mar 08 14:49:23 +0000 2018,0.296,0.121,0.879,0.0
366,@FoxNews,Trump hints at steel tariff flexibility for 'real friends' https://t.co/HzI8AVDanQ,Thu Mar 08 14:39:45 +0000 2018,0.6705,0.407,0.593,0.0
367,@FoxNews,".@KellyannePolls: ""[@POTUS] believes this country has been on the losing side of trade deals for decades... He want… https://t.co/NU1hxOAFYx",Thu Mar 08 14:30:09 +0000 2018,-0.3818,0.0,0.874,0.126
368,@FoxNews,"California boy, 14, arrested for pretending to be sheriff’s deputy, initiated traffic stop https://t.co/sw9Wy3Ad0v",Thu Mar 08 14:26:24 +0000 2018,-0.5994,0.079,0.621,0.299
369,@FoxNews,".@KellyannePolls: ""As a candidate, as the president, he's been incredibly consistent at looking at all of this thro… https://t.co/3d4ockgncj",Thu Mar 08 14:09:33 +0000 2018,0.0,0.0,1.0,0.0
370,@FoxNews,"RT @FoxBusiness: .@LaraLeaTrump: ""People who did not vote for [@POTUS] in 2016, with the tax cuts, with jobs coming back to this country, t…",Thu Mar 08 14:08:44 +0000 2018,-0.296,0.0,0.913,0.087
371,@FoxNews,Ingraham on Liberal Youth: The Obama Legacy is Our 'Constant State of Protest and Agitation' https://t.co/iPAh5AZski,Thu Mar 08 14:05:30 +0000 2018,-0.4588,0.0,0.778,0.222
372,@FoxNews,"Thomas Homan, Acting Dir. of @ICEgov: ""I would think that the Oakland mayor and the Congressional representatives i… https://t.co/2CeFur1akX",Thu Mar 08 13:55:00 +0000 2018,0.0,0.0,1.0,0.0
373,@FoxNews,".@leezeldin on Dems' ties to @LouisFarrakhan: ""They would throw me so far out of Congress if I sat down with someon… https://t.co/hOEP5htwdS",Thu Mar 08 13:45:00 +0000 2018,0.0,0.0,1.0,0.0
374,@FoxNews,"Thomas Homan, Acting Dir. of @ICEgov: ""I would think that the Oakland mayor and the Congressional representatives i… https://t.co/3Mts0AxTtk",Thu Mar 08 13:39:51 +0000 2018,0.0,0.0,1.0,0.0
375,@FoxNews,".@leezeldin: ""@RepAdamSchiff and his colleagues on the House Democratic, the Intel. Committee - they go to the medi… https://t.co/QNYcG9URG8",Thu Mar 08 13:39:00 +0000 2018,0.0,0.0,1.0,0.0
376,@FoxNews,"Thomas Homan, Acting Dir. of @ICEgov: ""We're not abusing our authority. We're enforcing the law. And what… https://t.co/WxJXm05oU7",Thu Mar 08 13:37:21 +0000 2018,0.3089,0.126,0.812,0.062
377,@FoxNews,"Thomas Homan, Acting Dir. of @ICEgov: ""A lot of criminal aliens were not found because they were given advanced war… https://t.co/dmNQ4UzmBM",Thu Mar 08 13:35:49 +0000 2018,-0.34,0.082,0.779,0.139
378,@FoxNews,"Decapitated body found near remote ammo-filled survivalist bunker in Washington, police say https://t.co/DX4caRz44c",Thu Mar 08 13:35:05 +0000 2018,0.0,0.0,1.0,0.0
379,@FoxNews,Connecticut Governor @GovMalloyOffice: The @NRA Has Become a 'Terrorist Organization' https://t.co/7GmpB2IrU7 https://t.co/hRoa2DR34P,Thu Mar 08 13:28:22 +0000 2018,-0.6908,0.0,0.68,0.32
380,@FoxNews,".@DLoesch on @GovMalloyOffice likening @NRA to terrorists: ""Maybe making my kids get all their homework done makes… https://t.co/xWm016cRgG",Thu Mar 08 13:20:00 +0000 2018,-0.6249,0.0,0.806,0.194
381,@FoxNews,Single Lindsey Vonn can't find a suitable date https://t.co/PNqsF3HtmM,Thu Mar 08 13:19:30 +0000 2018,0.0,0.0,1.0,0.0
382,@FoxNews,".@SebGorka: ""How about spending some time censoring jihadis online if you're a big social media company as opposed… https://t.co/QTINiLTiL1",Thu Mar 08 13:10:00 +0000 2018,0.0,0.0,1.0,0.0
383,@FoxNews,"Earlier, @IvankaTrump tweeted about #InternationalWomensDay https://t.co/sFidEMa9W3",Thu Mar 08 13:09:30 +0000 2018,0.0,0.0,1.0,0.0
384,@FoxNews,AG Jeff Sessions: “Why do we have ICE officers? They’re just going to sit in their offices and do nothing?” https://t.co/THIfgUITQs,Thu Mar 08 13:05:50 +0000 2018,0.0,0.0,1.0,0.0
385,@FoxNews,"RT @FoxBusiness: Peter Navarro on NAFTA: ""Both Mexico and Canada know that the president is not messing around...That and all the other bad…",Thu Mar 08 13:04:56 +0000 2018,0.0,0.0,1.0,0.0
386,@FoxNews,RT @FoxBusiness: U.S. futures: https://t.co/lJ7xdjhO0U,Thu Mar 08 13:04:51 +0000 2018,0.0,0.0,1.0,0.0
387,@FoxNews,RT @FoxBusiness: Markets at yesterday's close: https://t.co/EEKFKdCdmm,Thu Mar 08 13:04:48 +0000 2018,0.0,0.0,1.0,0.0
388,@FoxNews,"Moments ago, President @realDonaldTrump tweeted about a ""3:30 P.M. meeting today at the White House."" https://t.co/r1sGxpWlpD",Thu Mar 08 13:01:59 +0000 2018,0.0,0.0,1.0,0.0
389,@FoxNews,RT @FoxBusiness: Life after Olympics: @ApoloOhno seeks to launch $50M blockchain platform https://t.co/6oPy6Lsp0T,Thu Mar 08 13:01:40 +0000 2018,0.0,0.0,1.0,0.0
390,@FoxNews,RT @FoxBusiness: Asian markets: https://t.co/BDje5U4Kdi,Thu Mar 08 13:01:37 +0000 2018,0.0,0.0,1.0,0.0
391,@FoxNews,RT @FoxBusiness: European markets: https://t.co/LDbT42xpRw,Thu Mar 08 13:01:35 +0000 2018,0.0,0.0,1.0,0.0
392,@FoxNews,Border Patrol agents attacked with bricks. https://t.co/SzHl5lFZjC,Thu Mar 08 12:59:00 +0000 2018,-0.4588,0.0,0.667,0.333
393,@FoxNews,NFL prospect says team official asked him if he likes men https://t.co/B2TPbHw8Yl,Thu Mar 08 12:58:45 +0000 2018,0.6124,0.333,0.667,0.0
394,@FoxNews,California to add recycled sewer water to the state reservoirs https://t.co/9GGWVxftQ2,Thu Mar 08 12:56:58 +0000 2018,0.0,0.0,1.0,0.0
395,@FoxNews,"The message ""Maintenant On Agit"" (""Now We Act"") was projected on the #EiffelTower on the eve of… https://t.co/l84xBaugZf",Thu Mar 08 12:52:52 +0000 2018,0.0,0.0,1.0,0.0
396,@FoxNews,".@DiamondandSilk: ""@TheDemocrats - we asked where were they at? They're somewhere over there with @LouisFarrakhan s… https://t.co/rDrflXDsHn",Thu Mar 08 12:47:17 +0000 2018,0.0,0.0,1.0,0.0
397,@FoxNews,".@DLoesch on @GovMalloyOffice likening @NRA to terrorists: ""Maybe making my kids get all their homework done makes… https://t.co/66hZf7Wb3D",Thu Mar 08 12:42:24 +0000 2018,-0.6249,0.0,0.806,0.194
398,@FoxNews,".@SebGorka: ""How about spending some time censoring jihadis online if you're a big social media company as opposed… https://t.co/IiPMgX7JWF",Thu Mar 08 12:23:25 +0000 2018,0.0,0.0,1.0,0.0
399,@FoxNews,".@SebGorka on ISIS-inspired HS attack plot: ""You would think it would be a front-age story as opposed to the Russia… https://t.co/bJalE9nppo",Thu Mar 08 12:22:06 +0000 2018,-0.4767,0.0,0.86,0.14
400,@nytimes,"President Trump said he might spare close allies such as Canada, Mexico and Australia from the stiff new tariffs he… https://t.co/J4W0zK6fau",Thu Mar 08 18:05:03 +0000 2018,0.0,0.0,1.0,0.0
401,@nytimes,RT @ckoettl: 1/8 Here’s how we used satellite images &amp; geographic data to find burned villages in the Democratic Republic of Congo. We comb…,Thu Mar 08 17:54:03 +0000 2018,0.0,0.0,1.0,0.0
402,@nytimes,President Trump said violent video games and movies may play a role in school shootings — a claim that has been rej… https://t.co/Oic9z5FW93,Thu Mar 08 17:45:08 +0000 2018,-0.3612,0.099,0.741,0.16
403,@nytimes,Clocks spring forward this weekend. Florida never wants them to fall back. https://t.co/tWqLL2Qooe,Thu Mar 08 17:35:07 +0000 2018,0.0,0.0,1.0,0.0
404,@nytimes,"Henrietta Lacks 1920-1951

Cancer cells were taken from her body without permission. They led to a medical revoluti… https://t.co/ahGsObOCRA",Thu Mar 08 17:27:00 +0000 2018,-0.6597,0.0,0.794,0.206
405,@nytimes,"Qiu Jin 1875-1907

With her passion for wine and bomb making, Qiu Jin was unlike most women born in late 19th-centu… https://t.co/BkarOc1r1g",Thu Mar 08 17:23:00 +0000 2018,-0.0516,0.115,0.763,0.122
406,@nytimes,"Sylvia Plath 1932-1963

“Out of the ash
I rise with my red hair
And I eat men like air.” https://t.co/2BZvaJLlKW",Thu Mar 08 17:19:00 +0000 2018,0.3612,0.128,0.872,0.0
407,@nytimes,"We are committed to doing better. We’ll be adding to this collection each week, as Overlooked becomes a regular fea… https://t.co/iRt1DJFcm4",Thu Mar 08 17:15:01 +0000 2018,0.5994,0.216,0.736,0.048
408,@nytimes,"Historically, distant conflicts have been difficult to analyze. But new technologies allow us to investigate them i… https://t.co/KQLgXtpJmj",Thu Mar 08 17:12:35 +0000 2018,-0.4939,0.086,0.682,0.232
409,@nytimes,"We used NASA data, satellite imagery and video forensics to investigate a recent flare-up of violence in the Democr… https://t.co/kb4GS4GERK",Thu Mar 08 17:05:08 +0000 2018,-0.6249,0.0,0.814,0.186
410,@nytimes,"If you’re worried about the stock market, find someone to give you a hug. Let us explain. https://t.co/4fY0CMPQbY",Thu Mar 08 16:55:10 +0000 2018,0.2263,0.153,0.739,0.108
